,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats,distinct_event_id
1026,2022,2022-09-18,5,Chicago,no,liv,basic,924
1028,2022,2022-09-18,464,Fortinet Championship,yes,pga,yes,120
1037,2022,2022-09-11,2022134,BMW PGA Championship,no,euro,no,932
1047,2022,2022-09-04,2022133,Made in HimmerLand,no,euro,no,941
1050,2022,2022-09-04,4,Boston,no,liv,basic,943
1059,2022,2022-08-28,2022132,Omega European Masters,no,euro,no,951
1063,2022,2022-08-28,60,TOUR Championship,yes,pga,yes,146
1072,2022,2022-08-21,28,BMW Championship,yes,pga,yes,155
1073,2022,2022-08-21,2022131,D+D Real Czech Masters,no,euro,no,960
1086,2022,2022-08-14,2022130,ISPS Handa World Invitational presented by AVIV Clinics,no,euro,no,970
1087,2022,2022-08-14,27,FedEx St. Jude Championship,yes,pga,yes,176
1095,2022,2022-08-07,13,Wyndham Championship,yes,pga,yes,189
1097,2022,2022-08-07,2022129,Cazoo Open supported by Gareth Bale,no,euro,no,978
1105,2022,2022-07-31,3,Bedminster,no,liv,basic,983
1112,2022,2022-07-31,524,Rocket Mortgage Classic,yes,pga,yes,246
1113,2022,2022-07-31,2022128,Hero Open,no,euro,no,990
1120,2022,2022-07-24,2022127,Cazoo Classic,no,euro,no,996
1123,2022,2022-07-24,525,3M Open,yes,pga,yes,207
1125,2022,2022-07-17,472,Barracuda Championship,no,pga,basic,214
1131,2022,2022-07-17,100,The Open Championship,yes,pga,yes,218
1134,2022,2022-07-10,541,Genesis Scottish Open,yes,pga,yes,226
1135,2022,2022-07-10,518,Barbasol Championship,yes,pga,yes,222
1144,2022,2022-07-03,2022122,Horizon Irish Open,no,euro,no,1010
1145,2022,2022-07-03,2,Portland,no,liv,basic,1011
1146,2022,2022-07-03,30,John Deere Classic,yes,pga,yes,234
1155,2022,2022-06-26,34,Travelers Championship,yes,pga,yes,258
1160,2022,2022-06-26,2022121,BMW International Open,no,euro,no,1024
1177,2022,2022-06-19,26,U.S. Open,yes,pga,basic,269
1178,2022,2022-06-12,32,RBC Canadian Open,yes,pga,yes,293
1188,2022,2022-06-12,2022119,Volvo Car Scandinavian Mixed,no,euro,no,1045
1193,2022,2022-06-11,1,London,no,liv,basic,1048
1202,2022,2022-06-05,23,the Memorial Tournament presented by Workday,yes,pga,yes,283
1204,2022,2022-06-05,2022118,Porsche European Open,no,euro,no,1054
1214,2022,2022-05-29,21,Charles Schwab Challenge,yes,pga,yes,307
1218,2022,2022-05-29,2022117,Dutch Open,no,euro,no,1065
1220,2022,2022-05-22,33,PGA Championship,yes,pga,yes,316
1232,2022,2022-05-15,2022115,Soudal Open,no,euro,no,1077
1234,2022,2022-05-15,19,AT&T Byron Nelson,yes,pga,yes,341
1239,2022,2022-05-08,480,Wells Fargo Championship,yes,pga,yes,325
1247,2022,2022-05-08,2022114,Betfred British Masters hosted by Danny Willett,no,euro,no,1085
1256,2022,2022-05-01,2022151,Catalunya Championship,no,euro,no,1091
1259,2022,2022-05-01,540,Mexico Open at Vidanta,yes,pga,yes,427
1263,2022,2022-04-24,2022149,ISPS Handa Championship in Spain,no,euro,no,1096
1275,2022,2022-04-17,12,RBC Heritage,yes,pga,yes,364
1281,2022,2022-04-10,14,The Masters,yes,pga,yes,370
1286,2022,2022-04-03,41,Valero Texas Open,yes,pga,yes,382
1293,2022,2022-03-27,522,Corales Puntacana Championship,no,pga,basic,361
1296,2022,2022-03-27,2022106,Commercial Bank Qatar Masters,no,euro,no,1121
1298,2022,2022-03-20,2022147,Steyn City Championship,no,euro,no,1123
1303,2022,2022-03-20,475,Valspar Championship,yes,pga,yes,393
1306,2022,2022-03-13,2022146,MyGolfLife Open hosted by Pecanwood,no,euro,no,1130
1308,2022,2022-03-13,11,THE PLAYERS Championship,yes,pga,yes,400
1312,2022,2022-03-06,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,407
1314,2022,2022-03-06,483,Puerto Rico Open,no,pga,basic,411
1317,2022,2022-03-06,2022108,Magical Kenya Open,no,euro,no,1137
1326,2022,2022-02-27,10,The Honda Classic,yes,pga,yes,415
1328,2022,2022-02-20,7,The Genesis Invitational,yes,pga,yes,437
1337,2022,2022-02-13,3,WM Phoenix Open,yes,pga,yes,443
1340,2022,2022-02-13,2022148,Ras al Khaimah Classic ,no,euro,no,1153
1344,2022,2022-02-06,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,452
1345,2022,2022-02-06,2022105,Ras al Khaimah Championship presented by Phoenix Capital,no,euro,no,1156
1348,2022,2022-01-30,2022104,Slync.io Dubai Desert Classic,no,euro,no,1159
1349,2022,2022-01-29,4,Farmers Insurance Open,partial,pga,partial,460
1352,2022,2022-01-23,2022103,Abu Dhabi HSBC Championship,no,euro,no,1161
1354,2022,2022-01-23,2,The American Express,partial,pga,partial,465
1357,2022,2022-01-16,6,Sony Open in Hawaii,yes,pga,yes,472
1360,2022,2022-01-09,16,Sentry Tournament of Champions,yes,pga,yes,474
1373,2021,2021-12-05,478,Hero World Challenge,no,pga,no,9
1375,2021,2021-11-28,2022100,Joburg Open,no,euro,no,1176
1380,2021,2021-11-21,2021143,"DP WORLD TOUR CHAMPIONSHIP, DUBAI",no,euro,no,1181
1381,2021,2021-11-21,493,The RSM Classic,partial,pga,partial,23
1385,2021,2021-11-14,20,Hewlett Packard Enterprise Houston Open,yes,pga,yes,391
1388,2021,2021-11-14,2021157,AVIV Dubai Championship,no,euro,no,1187
1392,2021,2021-11-07,457,World Wide Technology Championship at Mayakoba,no,pga,basic,40
1396,2021,2021-11-07,2021156,Portugal Masters,no,euro,no,1194
1403,2021,2021-10-31,528,Butterfield Bermuda Championship,no,pga,basic,30
1405,2021,2021-10-24,2021155,Mallorca Golf Open,no,euro,no,1202
1406,2021,2021-10-24,527,ZOZO CHAMPIONSHIP,no,pga,no,57
1415,2021,2021-10-17,2021137,Estrella Damm N.A. Andalucía Masters,no,euro,no,1211
1419,2021,2021-10-17,521,THE CJ CUP @ SUMMIT,yes,pga,yes,873
1426,2021,2021-10-10,47,Shriners Children's Open,yes,pga,yes,64
1430,2021,2021-10-10,2021136,ACCIONA Open de España,no,euro,no,1224
1436,2021,2021-10-03,54,Sanderson Farms Championship,yes,pga,yes,87
1441,2021,2021-10-03,2021135,Alfred Dunhill Links Championship,no,euro,no,1233
1452,2021,2021-09-19,2021133,Dutch Open,no,euro,no,1244
1454,2021,2021-09-19,464,Fortinet Championship,yes,pga,yes,120
1467,2021,2021-09-12,2021132,BMW PGA CHAMPIONSHIP,no,euro,no,1257
1471,2021,2021-09-05,2021131,DS Automobiles Italian Open,no,euro,no,1261
1472,2021,2021-09-05,60,TOUR Championship,yes,pga,yes,146
1485,2021,2021-08-29,28,BMW Championship,yes,pga,yes,155
1486,2021,2021-08-29,2021130,Omega European Masters,no,euro,no,1274
1497,2021,2021-08-22,27,THE NORTHERN TRUST,yes,pga,yes,176
1498,2021,2021-08-22,2021129,D+D Real Czech Masters,no,euro,no,1285
1506,2021,2021-08-15,13,Wyndham Championship,yes,pga,yes,189
1508,2021,2021-08-15,2021128,Cazoo Classic,no,euro,no,1293
1516,2021,2021-08-08,472,Barracuda Championship,no,pga,no,214
1517,2021,2021-08-08,2021126,Hero Open,no,euro,no,1300
1519,2021,2021-08-08,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes,1302
1524,2021,2021-08-01,519,Olympic Men's Golf Competition,yes,pga,basic,198
1525,2021,2021-08-01,2021124,ISPS HANDA World Invitational presented by Modest! Golf Management,no,euro,no,1307
1528,2021,2021-07-25,2021123,Cazoo Open supported by Gareth Bale,no,euro,no,1309
1530,2021,2021-07-25,525,3M Open,yes,pga,yes,207
1537,2021,2021-07-18,518,Barbasol Championship,yes,pga,yes,222
1539,2021,2021-07-18,100,The Open Championship,no,pga,no,218
1542,2021,2021-07-11,30,John Deere Classic,yes,pga,yes,234
1544,2021,2021-07-11,2021121,abrdn Scottish Open,no,euro,no,1320
1555,2021,2021-07-04,2021120,Dubai Duty Free Irish Open,no,euro,no,1330
1557,2021,2021-07-04,524,Rocket Mortgage Classic,yes,pga,yes,246
1561,2021,2021-06-27,34,Travelers Championship,yes,pga,yes,258
1570,2021,2021-06-27,2021119,BMW International Open,no,euro,no,1341
1577,2021,2021-06-20,535,U.S. Open #2,yes,pga,yes,1347
1585,2021,2021-06-13,538,Palmetto Championship at Congaree,yes,pga,yes,1355
1591,2021,2021-06-13,2021117,Scandinavian Mixed Hosted by Henrik & Annika,no,euro,no,1360
1595,2021,2021-06-06,2021116,Porsche European Open,no,euro,no,1362
1603,2021,2021-06-06,23,the Memorial Tournament presented by Nationwide,yes,pga,yes,283
1612,2021,2021-05-30,21,Charles Schwab Challenge,yes,pga,yes,307
1616,2021,2021-05-30,2021115,Made in HimmerLand presented by FREJA,no,euro,no,1379
1617,2021,2021-05-23,33,PGA Championship,yes,pga,yes,316
1629,2021,2021-05-16,19,AT&T Byron Nelson,yes,pga,yes,341
1630,2021,2021-05-15,2021113,Betfred British Masters hosted by Danny Willett,no,euro,no,1388
1631,2021,2021-05-09,480,Wells Fargo Championship,yes,pga,yes,325
1632,2021,2021-05-09,2021153,Canary Islands Championship,no,euro,no,1389
1645,2021,2021-05-02,475,Valspar Championship,yes,pga,yes,393
1648,2021,2021-05-02,2021109,Tenerife Open,no,euro,no,1400
1651,2021,2021-04-25,2021110,Gran Canaria Lopesan Open,no,euro,no,1402
1660,2021,2021-04-18,2021152,Austrian Golf Open,no,euro,no,1411
1663,2021,2021-04-18,12,RBC Heritage,yes,pga,yes,364
1667,2021,2021-04-11,536,The Masters #2,yes,pga,yes,1417
1668,2021,2021-04-04,41,Valero Texas Open,yes,pga,yes,382
1675,2021,2021-03-28,534,Corales Puntacana Resort & Club Championship #2,no,pga,no,1424
1679,2021,2021-03-26,2021148,Kenya Savannah Classic,no,euro,no,1428
1680,2021,2021-03-21,2021106,Magical Kenya Open,no,euro,no,1429
1682,2021,2021-03-21,10,The Honda Classic,yes,pga,yes,415
1685,2021,2021-03-14,2021105,Commercial Bank Qatar Masters,no,euro,no,1432
1688,2021,2021-03-14,11,THE PLAYERS Championship,yes,pga,yes,400
1693,2021,2021-03-07,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,407
1694,2021,2021-02-28,483,Puerto Rico Open,no,pga,basic,411
1695,2021,2021-02-28,473,World Golf Championships-Workday Championship at The Concession,yes,pga,yes,1439
1699,2021,2021-02-21,7,The Genesis Invitational,yes,pga,yes,437
1703,2021,2021-02-14,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,452
1705,2021,2021-02-07,2021103,Saudi International powered by SoftBank Investment Advisers,no,euro,no,1447
1706,2021,2021-02-07,3,Waste Management Phoenix Open,yes,pga,yes,443
1709,2021,2021-01-31,2021102,Omega Dubai Desert Classic,no,euro,no,1450
1710,2021,2021-01-31,4,Farmers Insurance Open,partial,pga,partial,460
1711,2021,2021-01-24,2,The American Express,partial,pga,partial,465
1712,2021,2021-01-24,2021101,Abu Dhabi HSBC Championship,no,euro,no,1451
1714,2021,2021-01-17,6,Sony Open in Hawaii,yes,pga,yes,472
1715,2021,2021-01-10,16,Sentry Tournament of Champions,yes,pga,yes,474
1718,2020,2020-12-13,2020098,"DP World Tour Championship, Dubai",no,euro,no,1455
1721,2020,2020-12-06,2020105,South African Open,no,euro,no,1458
1725,2020,2020-12-06,457,Mayakoba Golf Classic presented by UNIFIN,no,pga,basic,40
1726,2020,2020-12-05,2020106,Golf in Dubai Championship presented by DP World,no,euro,no,1462
1728,2020,2020-11-29,2020104,Alfred Dunhill Championship,no,euro,no,1464
1729,2020,2020-11-22,2020103,Joburg Open,no,euro,no,1465
1730,2020,2020-11-22,493,The RSM Classic,partial,pga,partial,23
1736,2020,2020-11-15,14,The Masters,no,pga,no,370
1740,2020,2020-11-08,20,Vivint Houston Open,yes,pga,yes,391
1742,2020,2020-11-08,2020101,Aphrodite Hills Cyprus Showdown,no,euro,no,1474
1747,2020,2020-11-01,528,Bermuda Championship,no,pga,basic,30
1749,2020,2020-11-01,2020100,Cyprus Open,no,euro,no,1480
1751,2020,2020-10-25,527,ZOZO CHAMPIONSHIP @ SHERWOOD,yes,pga,yes,57
1753,2020,2020-10-25,2020086,Italian Open,no,euro,no,1482
1761,2020,2020-10-18,2020102,Scottish Championship,no,euro,no,1490
1762,2020,2020-10-18,521,THE CJ CUP @ SHADOW CREEK,yes,pga,yes,873
1764,2020,2020-10-11,47,Shriners Hospitals for Children Open,yes,pga,yes,64
1770,2020,2020-10-11,2020078,BMW PGA Championship,no,euro,no,1496
1775,2020,2020-10-04,54,Sanderson Farms Championship,yes,pga,yes,87
1778,2020,2020-10-04,2020060,Aberdeen Standard Investments Scottish Open,no,euro,no,1501
1784,2020,2020-09-27,2020046,Dubai Duty Free Irish Open,no,euro,no,1507
1786,2020,2020-09-27,522,Corales Puntacana Resort & Club Championship,no,pga,basic,361
1794,2020,2020-09-20,2020750,Open de Portugal at Royal Óbidos,no,euro,no,1514
1795,2020,2020-09-20,26,U.S. Open,yes,pga,yes,269
1801,2020,2020-09-13,2020090,Portugal Masters,no,euro,no,1518
1804,2020,2020-09-13,464,Safeway Open,yes,pga,yes,120
1806,2020,2020-09-07,60,TOUR Championship,yes,pga,yes,146
1813,2020,2020-09-06,2020038,Estrella Damm N.A. Andalucia Masters ,no,euro,no,1527
1819,2020,2020-08-30,28,BMW Championship,yes,pga,yes,155
1822,2020,2020-08-30,2020011,ISPS HANDA UK Championship,no,euro,no,1534
1827,2020,2020-08-23,2020009,ISPS HANDA Wales Open,no,euro,no,1539
1830,2020,2020-08-23,27,THE NORTHERN TRUST,yes,pga,yes,176
1835,2020,2020-08-16,2020007,Celtic Classic,no,euro,no,1545
1841,2020,2020-08-16,13,Wyndham Championship,yes,pga,yes,189
1845,2020,2020-08-09,33,PGA Championship,yes,pga,yes,316
1847,2020,2020-08-09,2020005,English Championship,no,euro,no,1553
1852,2020,2020-08-02,2020004,Hero Open,no,euro,no,1557
1853,2020,2020-08-02,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes,1302
1856,2020,2020-08-02,472,Barracuda Championship,no,pga,basic,214
1859,2020,2020-07-26,525,3M Open,yes,pga,yes,207
1860,2020,2020-07-25,2020066,Betfred British Masters hosted by Lee Westwood,no,euro,no,1560
1862,2020,2020-07-19,23,the Memorial Tournament presented by Nationwide,yes,pga,yes,283
1864,2020,2020-07-18,2020732,Euram Bank Open,no,euro,no,1563
1867,2020,2020-07-12,2020731,Austrian Open,no,euro,no,1566
1869,2020,2020-07-12,533,Workday Charity Open,yes,pga,yes,1568
1870,2020,2020-07-05,524,Rocket Mortgage Classic,yes,pga,yes,246
1875,2020,2020-06-28,34,Travelers Championship,yes,pga,yes,258
1876,2020,2020-06-21,12,RBC Heritage,yes,pga,yes,364
1879,2020,2020-06-14,21,Charles Schwab Challenge,yes,pga,yes,307
1883,2020,2020-03-15,11,THE PLAYERS Championship,yes,pga,basic,400
1890,2020,2020-03-08,2020022,Commercial Bank Qatar Masters,no,euro,no,1580
1892,2020,2020-03-08,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,407
1893,2020,2020-03-01,10,The Honda Classic,yes,pga,yes,415
1898,2020,2020-03-01,2020020,Oman Open,no,euro,no,1585
1903,2020,2020-02-23,483,Puerto Rico Open,no,pga,basic,411
1908,2020,2020-02-23,473,World Golf Championships-Mexico Championship,yes,pga,yes,1439
1915,2020,2020-02-16,7,The Genesis Invitational,yes,pga,yes,437
1919,2020,2020-02-09,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,452
1920,2020,2020-02-09,2020014,ISPS Handa Vic Open,no,euro,no,1601
1924,2020,2020-02-02,3,Waste Management Phoenix Open,yes,pga,yes,443
1927,2020,2020-02-02,2020012,Saudi International powered by SoftBank Investment Advisors,no,euro,no,1605
1929,2020,2020-01-26,4,Farmers Insurance Open,partial,pga,partial,460
1931,2020,2020-01-26,2020010,Omega Dubai Desert Classic,no,euro,no,1607
1936,2020,2020-01-19,2020008,Abu Dhabi HSBC Championship presented by EGA,no,euro,no,1611
1937,2020,2020-01-19,2,The American Express,partial,pga,partial,465
1942,2020,2020-01-12,6,Sony Open in Hawaii,yes,pga,yes,472
1943,2020,2020-01-12,2020006,South African Open hosted by the City of Johannesburg,no,euro,no,1614
1944,2020,2020-01-05,16,Sentry Tournament of Champions,yes,pga,yes,474
